path,emotion
Ravdess_Augmented\3612.wav,Neutral
Ravdess_Augmented\3613.wav,Neutral
Ravdess_Augmented\3614.wav,Neutral
Ravdess_Augmented\3615.wav,Neutral
Ravdess_Augmented\3616.wav,Calm
Ravdess_Augmented\3617.wav,Calm
Ravdess_Augmented\3618.wav,Calm
Ravdess_Augmented\3619.wav,Calm
Ravdess_Augmented\3620.wav,Calm
Ravdess_Augmented\3621.wav,Calm
Ravdess_Augmented\3622.wav,Calm
Ravdess_Augmented\3623.wav,Calm
Ravdess_Augmented\3624.wav,Calm
Ravdess_Augmented\3625.wav,Calm
Ravdess_Augmented\3626.wav,Calm
Ravdess_Augmented\3627.wav,Calm
Ravdess_Augmented\3628.wav,Calm
Ravdess_Augmented\3629.wav,Calm
Ravdess_Augmented\3630.wav,Calm
Ravdess_Augmented\3631.wav,Calm
Ravdess_Augmented\3632.wav,Calm
Ravdess_Augmented\3633.wav,Calm
Ravdess_Augmented\3634.wav,Calm
Ravdess_Augmented\3635.wav,Calm
Ravdess_Augmented\3636.wav,Calm
Ravdess_Augmented\3637.wav,Calm
Ravdess_Augmented\3638.wav,Calm
Ravdess_Augmented\3639.wav,Calm
Ravdess_Augmented\3640.wav,Calm
Ravdess_Augmented\3641.wav,Calm
Ravdess_Augmented\3642.wav,Calm
Ravdess_Augmented\3643.wav,Calm
Ravdess_Augmented\3644.wav,Calm
Ravdess_Augmented\3645.wav,Calm
Ravdess_Augmented\3646.wav,Calm
Ravdess_Augmented\3647.wav,Calm
Ravdess_Augmented\3648.wav,Happy
Ravdess_Augmented\3649.wav,Happy
Ravdess_Augmented\3650.wav,Happy
Ravdess_Augmented\3651.wav,Happy
Ravdess_Augmented\3652.wav,Happy
Ravdess_Augmented\3653.wav,Happy
Ravdess_Augmented\3654.wav,Happy
Ravdess_Augmented\3655.wav,Happy
Ravdess_Augmented\3656.wav,Happy
Ravdess_Augmented\3657.wav,Happy
Ravdess_Augmented\3658.wav,Happy
Ravdess_Augmented\3659.wav,Happy
Ravdess_Augmented\3660.wav,Happy
Ravdess_Augmented\3661.wav,Happy
Ravdess_Augmented\3662.wav,Happy
Ravdess_Augmented\3663.wav,Happy
Ravdess_Augmented\3664.wav,Happy
Ravdess_Augmented\3665.wav,Happy
Ravdess_Augmented\3666.wav,Happy
Ravdess_Augmented\3667.wav,Happy
Ravdess_Augmented\3668.wav,Happy
Ravdess_Augmented\3669.wav,Happy
Ravdess_Augmented\3670.wav,Happy
Ravdess_Augmented\3671.wav,Happy
Ravdess_Augmented\3672.wav,Happy
Ravdess_Augmented\3673.wav,Happy
Ravdess_Augmented\3674.wav,Happy
Ravdess_Augmented\3675.wav,Happy
Ravdess_Augmented\3676.wav,Happy
Ravdess_Augmented\3677.wav,Happy
Ravdess_Augmented\3678.wav,Happy
Ravdess_Augmented\3679.wav,Happy
Ravdess_Augmented\3680.wav,Sad
Ravdess_Augmented\3681.wav,Sad
Ravdess_Augmented\3682.wav,Sad
Ravdess_Augmented\3683.wav,Sad
Ravdess_Augmented\3684.wav,Sad
Ravdess_Augmented\3685.wav,Sad
Ravdess_Augmented\3686.wav,Sad
Ravdess_Augmented\3687.wav,Sad
Ravdess_Augmented\3688.wav,Sad
Ravdess_Augmented\3689.wav,Sad
Ravdess_Augmented\3690.wav,Sad
Ravdess_Augmented\3691.wav,Sad
Ravdess_Augmented\3692.wav,Sad
Ravdess_Augmented\3693.wav,Sad
Ravdess_Augmented\3694.wav,Sad
Ravdess_Augmented\3695.wav,Sad
Ravdess_Augmented\3696.wav,Sad
Ravdess_Augmented\3697.wav,Sad
Ravdess_Augmented\3698.wav,Sad
Ravdess_Augmented\3699.wav,Sad
Ravdess_Augmented\3700.wav,Sad
Ravdess_Augmented\3701.wav,Sad
Ravdess_Augmented\3702.wav,Sad
Ravdess_Augmented\3703.wav,Sad
Ravdess_Augmented\3704.wav,Sad
Ravdess_Augmented\3705.wav,Sad
Ravdess_Augmented\3706.wav,Sad
Ravdess_Augmented\3707.wav,Sad
Ravdess_Augmented\3708.wav,Sad
Ravdess_Augmented\3709.wav,Sad
Ravdess_Augmented\3710.wav,Sad
Ravdess_Augmented\3711.wav,Sad
Ravdess_Augmented\3712.wav,Angry
Ravdess_Augmented\3713.wav,Angry
Ravdess_Augmented\3714.wav,Angry
Ravdess_Augmented\3715.wav,Angry
Ravdess_Augmented\3716.wav,Angry
Ravdess_Augmented\3717.wav,Angry
Ravdess_Augmented\3718.wav,Angry
Ravdess_Augmented\3719.wav,Angry
Ravdess_Augmented\3720.wav,Angry
Ravdess_Augmented\3721.wav,Angry
Ravdess_Augmented\3722.wav,Angry
Ravdess_Augmented\3723.wav,Angry
Ravdess_Augmented\3724.wav,Angry
Ravdess_Augmented\3725.wav,Angry
Ravdess_Augmented\3726.wav,Angry
Ravdess_Augmented\3727.wav,Angry
Ravdess_Augmented\3728.wav,Angry
Ravdess_Augmented\3729.wav,Angry
Ravdess_Augmented\3730.wav,Angry
Ravdess_Augmented\3731.wav,Angry
Ravdess_Augmented\3732.wav,Angry
Ravdess_Augmented\3733.wav,Angry
Ravdess_Augmented\3734.wav,Angry
Ravdess_Augmented\3735.wav,Angry
Ravdess_Augmented\3736.wav,Angry
Ravdess_Augmented\3737.wav,Angry
Ravdess_Augmented\3738.wav,Angry
Ravdess_Augmented\3739.wav,Angry
Ravdess_Augmented\3740.wav,Angry
Ravdess_Augmented\3741.wav,Angry
Ravdess_Augmented\3742.wav,Angry
Ravdess_Augmented\3743.wav,Angry
Ravdess_Augmented\3744.wav,Fearful
Ravdess_Augmented\3745.wav,Fearful
Ravdess_Augmented\3746.wav,Fearful
Ravdess_Augmented\3747.wav,Fearful
Ravdess_Augmented\3748.wav,Fearful
Ravdess_Augmented\3749.wav,Fearful
Ravdess_Augmented\3750.wav,Fearful
Ravdess_Augmented\3751.wav,Fearful
Ravdess_Augmented\3752.wav,Fearful
Ravdess_Augmented\3753.wav,Fearful
Ravdess_Augmented\3754.wav,Fearful
Ravdess_Augmented\3755.wav,Fearful
Ravdess_Augmented\3756.wav,Fearful
Ravdess_Augmented\3757.wav,Fearful
Ravdess_Augmented\3758.wav,Fearful
Ravdess_Augmented\3759.wav,Fearful
Ravdess_Augmented\3760.wav,Fearful
Ravdess_Augmented\3761.wav,Fearful
Ravdess_Augmented\3762.wav,Fearful
Ravdess_Augmented\3763.wav,Fearful
Ravdess_Augmented\3764.wav,Fearful
Ravdess_Augmented\3765.wav,Fearful
Ravdess_Augmented\3766.wav,Fearful
Ravdess_Augmented\3767.wav,Fearful
Ravdess_Augmented\3768.wav,Fearful
Ravdess_Augmented\3769.wav,Fearful
Ravdess_Augmented\3770.wav,Fearful
Ravdess_Augmented\3771.wav,Fearful
Ravdess_Augmented\3772.wav,Fearful
Ravdess_Augmented\3773.wav,Fearful
Ravdess_Augmented\3774.wav,Fearful
Ravdess_Augmented\3775.wav,Fearful
Ravdess_Augmented\3776.wav,Disgust
Ravdess_Augmented\3777.wav,Disgust
Ravdess_Augmented\3778.wav,Disgust
Ravdess_Augmented\3779.wav,Disgust
Ravdess_Augmented\3780.wav,Disgust
Ravdess_Augmented\3781.wav,Disgust
Ravdess_Augmented\3782.wav,Disgust
Ravdess_Augmented\3783.wav,Disgust
Ravdess_Augmented\3784.wav,Disgust
Ravdess_Augmented\3785.wav,Disgust
Ravdess_Augmented\3786.wav,Disgust
Ravdess_Augmented\3787.wav,Disgust
Ravdess_Augmented\3788.wav,Disgust
Ravdess_Augmented\3789.wav,Disgust
Ravdess_Augmented\3790.wav,Disgust
Ravdess_Augmented\3791.wav,Disgust
Ravdess_Augmented\3792.wav,Disgust
Ravdess_Augmented\3793.wav,Disgust
Ravdess_Augmented\3794.wav,Disgust
Ravdess_Augmented\3795.wav,Disgust
Ravdess_Augmented\3796.wav,Disgust
Ravdess_Augmented\3797.wav,Disgust
Ravdess_Augmented\3798.wav,Disgust
Ravdess_Augmented\3799.wav,Disgust
Ravdess_Augmented\3800.wav,Disgust
Ravdess_Augmented\3801.wav,Disgust
Ravdess_Augmented\3802.wav,Disgust
Ravdess_Augmented\3803.wav,Disgust
Ravdess_Augmented\3804.wav,Disgust
Ravdess_Augmented\3805.wav,Disgust
Ravdess_Augmented\3806.wav,Disgust
Ravdess_Augmented\3807.wav,Disgust
Ravdess_Augmented\3808.wav,Surprised
Ravdess_Augmented\3809.wav,Surprised
Ravdess_Augmented\3810.wav,Surprised
Ravdess_Augmented\3811.wav,Surprised
Ravdess_Augmented\3812.wav,Surprised
Ravdess_Augmented\3813.wav,Surprised
Ravdess_Augmented\3814.wav,Surprised
Ravdess_Augmented\3815.wav,Surprised
Ravdess_Augmented\3816.wav,Surprised
Ravdess_Augmented\3817.wav,Surprised
Ravdess_Augmented\3818.wav,Surprised
Ravdess_Augmented\3819.wav,Surprised
Ravdess_Augmented\3820.wav,Surprised
Ravdess_Augmented\3821.wav,Surprised
Ravdess_Augmented\3822.wav,Surprised
Ravdess_Augmented\3823.wav,Surprised
Ravdess_Augmented\3824.wav,Surprised
Ravdess_Augmented\3825.wav,Surprised
Ravdess_Augmented\3826.wav,Surprised
Ravdess_Augmented\3827.wav,Surprised
Ravdess_Augmented\3828.wav,Surprised
Ravdess_Augmented\3829.wav,Surprised
Ravdess_Augmented\3830.wav,Surprised
Ravdess_Augmented\3831.wav,Surprised
Ravdess_Augmented\3832.wav,Surprised
Ravdess_Augmented\3833.wav,Surprised
Ravdess_Augmented\3834.wav,Surprised
Ravdess_Augmented\3835.wav,Surprised
Ravdess_Augmented\3836.wav,Surprised
Ravdess_Augmented\3837.wav,Surprised
Ravdess_Augmented\3838.wav,Surprised
Ravdess_Augmented\3839.wav,Surprised
Ravdess_Augmented\3840.wav,Neutral
Ravdess_Augmented\3841.wav,Neutral
Ravdess_Augmented\3842.wav,Neutral
Ravdess_Augmented\3843.wav,Neutral
Ravdess_Augmented\3844.wav,Neutral
Ravdess_Augmented\3845.wav,Neutral
Ravdess_Augmented\3846.wav,Neutral
Ravdess_Augmented\3847.wav,Neutral
Ravdess_Augmented\3848.wav,Neutral
Ravdess_Augmented\3849.wav,Neutral
Ravdess_Augmented\3850.wav,Neutral
Ravdess_Augmented\3851.wav,Neutral
Ravdess_Augmented\3852.wav,Neutral
Ravdess_Augmented\3853.wav,Neutral
Ravdess_Augmented\3854.wav,Neutral
Ravdess_Augmented\3855.wav,Neutral
Ravdess_Augmented\3856.wav,Calm
Ravdess_Augmented\3857.wav,Calm
Ravdess_Augmented\3858.wav,Calm
Ravdess_Augmented\3859.wav,Calm
Ravdess_Augmented\3860.wav,Calm
Ravdess_Augmented\3861.wav,Calm
Ravdess_Augmented\3862.wav,Calm
Ravdess_Augmented\3863.wav,Calm
Ravdess_Augmented\3864.wav,Calm
Ravdess_Augmented\3865.wav,Calm
Ravdess_Augmented\3866.wav,Calm
Ravdess_Augmented\3867.wav,Calm
Ravdess_Augmented\3868.wav,Calm
Ravdess_Augmented\3869.wav,Calm
Ravdess_Augmented\3870.wav,Calm
Ravdess_Augmented\3871.wav,Calm
Ravdess_Augmented\3872.wav,Calm
Ravdess_Augmented\3873.wav,Calm
Ravdess_Augmented\3874.wav,Calm
Ravdess_Augmented\3875.wav,Calm
Ravdess_Augmented\3876.wav,Calm
Ravdess_Augmented\3877.wav,Calm
Ravdess_Augmented\3878.wav,Calm
Ravdess_Augmented\3879.wav,Calm
Ravdess_Augmented\3880.wav,Calm
Ravdess_Augmented\3881.wav,Calm
Ravdess_Augmented\3882.wav,Calm
Ravdess_Augmented\3883.wav,Calm
Ravdess_Augmented\3884.wav,Calm
Ravdess_Augmented\3885.wav,Calm
Ravdess_Augmented\3886.wav,Calm
Ravdess_Augmented\3887.wav,Calm
Ravdess_Augmented\3888.wav,Happy
Ravdess_Augmented\3889.wav,Happy
Ravdess_Augmented\3890.wav,Happy
Ravdess_Augmented\3891.wav,Happy
Ravdess_Augmented\3892.wav,Happy
Ravdess_Augmented\3893.wav,Happy
Ravdess_Augmented\3894.wav,Happy
Ravdess_Augmented\3895.wav,Happy
Ravdess_Augmented\3896.wav,Happy
Ravdess_Augmented\3897.wav,Happy
Ravdess_Augmented\3898.wav,Happy
Ravdess_Augmented\3899.wav,Happy
Ravdess_Augmented\3900.wav,Happy
Ravdess_Augmented\3901.wav,Happy
Ravdess_Augmented\3902.wav,Happy
Ravdess_Augmented\3903.wav,Happy
Ravdess_Augmented\3904.wav,Happy
Ravdess_Augmented\3905.wav,Happy
Ravdess_Augmented\3906.wav,Happy
Ravdess_Augmented\3907.wav,Happy
Ravdess_Augmented\3908.wav,Happy
Ravdess_Augmented\3909.wav,Happy
Ravdess_Augmented\3910.wav,Happy
Ravdess_Augmented\3911.wav,Happy
Ravdess_Augmented\3912.wav,Happy
Ravdess_Augmented\3913.wav,Happy
Ravdess_Augmented\3914.wav,Happy
Ravdess_Augmented\3915.wav,Happy
Ravdess_Augmented\3916.wav,Happy
Ravdess_Augmented\3917.wav,Happy
Ravdess_Augmented\3918.wav,Happy
Ravdess_Augmented\3919.wav,Happy
Ravdess_Augmented\3920.wav,Sad
Ravdess_Augmented\3921.wav,Sad
Ravdess_Augmented\3922.wav,Sad
Ravdess_Augmented\3923.wav,Sad
Ravdess_Augmented\3924.wav,Sad
Ravdess_Augmented\3925.wav,Sad
Ravdess_Augmented\3926.wav,Sad
Ravdess_Augmented\3927.wav,Sad
Ravdess_Augmented\3928.wav,Sad
Ravdess_Augmented\3929.wav,Sad
Ravdess_Augmented\3930.wav,Sad
Ravdess_Augmented\3931.wav,Sad
Ravdess_Augmented\3932.wav,Sad
Ravdess_Augmented\3933.wav,Sad
Ravdess_Augmented\3934.wav,Sad
Ravdess_Augmented\3935.wav,Sad
Ravdess_Augmented\3936.wav,Sad
Ravdess_Augmented\3937.wav,Sad
Ravdess_Augmented\3938.wav,Sad
Ravdess_Augmented\3939.wav,Sad
Ravdess_Augmented\3940.wav,Sad
Ravdess_Augmented\3941.wav,Sad
Ravdess_Augmented\3942.wav,Sad
Ravdess_Augmented\3943.wav,Sad
Ravdess_Augmented\3944.wav,Sad
Ravdess_Augmented\3945.wav,Sad
Ravdess_Augmented\3946.wav,Sad
Ravdess_Augmented\3947.wav,Sad
Ravdess_Augmented\3948.wav,Sad
Ravdess_Augmented\3949.wav,Sad
Ravdess_Augmented\3950.wav,Sad
Ravdess_Augmented\3951.wav,Sad
Ravdess_Augmented\3952.wav,Angry
Ravdess_Augmented\3953.wav,Angry
Ravdess_Augmented\3954.wav,Angry
Ravdess_Augmented\3955.wav,Angry
Ravdess_Augmented\3956.wav,Angry
Ravdess_Augmented\3957.wav,Angry
Ravdess_Augmented\3958.wav,Angry
Ravdess_Augmented\3959.wav,Angry
Ravdess_Augmented\3960.wav,Angry
Ravdess_Augmented\3961.wav,Angry
Ravdess_Augmented\3962.wav,Angry
Ravdess_Augmented\3963.wav,Angry
Ravdess_Augmented\3964.wav,Angry
Ravdess_Augmented\3965.wav,Angry
Ravdess_Augmented\3966.wav,Angry
Ravdess_Augmented\3967.wav,Angry
Ravdess_Augmented\3968.wav,Angry
Ravdess_Augmented\3969.wav,Angry
Ravdess_Augmented\3970.wav,Angry
Ravdess_Augmented\3971.wav,Angry
Ravdess_Augmented\3972.wav,Angry
Ravdess_Augmented\3973.wav,Angry
Ravdess_Augmented\3974.wav,Angry
Ravdess_Augmented\3975.wav,Angry
Ravdess_Augmented\3976.wav,Angry
Ravdess_Augmented\3977.wav,Angry
Ravdess_Augmented\3978.wav,Angry
Ravdess_Augmented\3979.wav,Angry
Ravdess_Augmented\3980.wav,Angry
Ravdess_Augmented\3981.wav,Angry
Ravdess_Augmented\3982.wav,Angry
Ravdess_Augmented\3983.wav,Angry
Ravdess_Augmented\3984.wav,Fearful
Ravdess_Augmented\3985.wav,Fearful
Ravdess_Augmented\3986.wav,Fearful
Ravdess_Augmented\3987.wav,Fearful
Ravdess_Augmented\3988.wav,Fearful
Ravdess_Augmented\3989.wav,Fearful
Ravdess_Augmented\3990.wav,Fearful
Ravdess_Augmented\3991.wav,Fearful
Ravdess_Augmented\3992.wav,Fearful
Ravdess_Augmented\3993.wav,Fearful
Ravdess_Augmented\3994.wav,Fearful
Ravdess_Augmented\3995.wav,Fearful
Ravdess_Augmented\3996.wav,Fearful
Ravdess_Augmented\3997.wav,Fearful
Ravdess_Augmented\3998.wav,Fearful
Ravdess_Augmented\3999.wav,Fearful
Ravdess_Augmented\4000.wav,Fearful
Ravdess_Augmented\4001.wav,Fearful
Ravdess_Augmented\4002.wav,Fearful
Ravdess_Augmented\4003.wav,Fearful
Ravdess_Augmented\4004.wav,Fearful
Ravdess_Augmented\4005.wav,Fearful
Ravdess_Augmented\4006.wav,Fearful
Ravdess_Augmented\4007.wav,Fearful
Ravdess_Augmented\4008.wav,Fearful
Ravdess_Augmented\4009.wav,Fearful
Ravdess_Augmented\4010.wav,Fearful
Ravdess_Augmented\4011.wav,Fearful
Ravdess_Augmented\4012.wav,Fearful
Ravdess_Augmented\4013.wav,Fearful
Ravdess_Augmented\4014.wav,Fearful
Ravdess_Augmented\4015.wav,Fearful
Ravdess_Augmented\4016.wav,Disgust
Ravdess_Augmented\4017.wav,Disgust
Ravdess_Augmented\4018.wav,Disgust
Ravdess_Augmented\4019.wav,Disgust
Ravdess_Augmented\4020.wav,Disgust
Ravdess_Augmented\4021.wav,Disgust
Ravdess_Augmented\4022.wav,Disgust
Ravdess_Augmented\4023.wav,Disgust
Ravdess_Augmented\4024.wav,Disgust
Ravdess_Augmented\4025.wav,Disgust
Ravdess_Augmented\4026.wav,Disgust
Ravdess_Augmented\4027.wav,Disgust
Ravdess_Augmented\4028.wav,Disgust
Ravdess_Augmented\4029.wav,Disgust
Ravdess_Augmented\4030.wav,Disgust
Ravdess_Augmented\4031.wav,Disgust
Ravdess_Augmented\4032.wav,Disgust
Ravdess_Augmented\4033.wav,Disgust
Ravdess_Augmented\4034.wav,Disgust
Ravdess_Augmented\4035.wav,Disgust
Ravdess_Augmented\4036.wav,Disgust
Ravdess_Augmented\4037.wav,Disgust
Ravdess_Augmented\4038.wav,Disgust
Ravdess_Augmented\4039.wav,Disgust
Ravdess_Augmented\4040.wav,Disgust
Ravdess_Augmented\4041.wav,Disgust
Ravdess_Augmented\4042.wav,Disgust
Ravdess_Augmented\4043.wav,Disgust
Ravdess_Augmented\4044.wav,Disgust
Ravdess_Augmented\4045.wav,Disgust
Ravdess_Augmented\4046.wav,Disgust
Ravdess_Augmented\4047.wav,Disgust
Ravdess_Augmented\4048.wav,Surprised
Ravdess_Augmented\4049.wav,Surprised
Ravdess_Augmented\4050.wav,Surprised
Ravdess_Augmented\4051.wav,Surprised
Ravdess_Augmented\4052.wav,Surprised
Ravdess_Augmented\4053.wav,Surprised
Ravdess_Augmented\4054.wav,Surprised
Ravdess_Augmented\4055.wav,Surprised
Ravdess_Augmented\4056.wav,Surprised
Ravdess_Augmented\4057.wav,Surprised
Ravdess_Augmented\4058.wav,Surprised
Ravdess_Augmented\4059.wav,Surprised
Ravdess_Augmented\4060.wav,Surprised
Ravdess_Augmented\4061.wav,Surprised
Ravdess_Augmented\4062.wav,Surprised
Ravdess_Augmented\4063.wav,Surprised
Ravdess_Augmented\4064.wav,Surprised
Ravdess_Augmented\4065.wav,Surprised
Ravdess_Augmented\4066.wav,Surprised
Ravdess_Augmented\4067.wav,Surprised
Ravdess_Augmented\4068.wav,Surprised
Ravdess_Augmented\4069.wav,Surprised
Ravdess_Augmented\4070.wav,Surprised
Ravdess_Augmented\4071.wav,Surprised
Ravdess_Augmented\4072.wav,Surprised
Ravdess_Augmented\4073.wav,Surprised
Ravdess_Augmented\4074.wav,Surprised
Ravdess_Augmented\4075.wav,Surprised
Ravdess_Augmented\4076.wav,Surprised
Ravdess_Augmented\4077.wav,Surprised
Ravdess_Augmented\4078.wav,Surprised
Ravdess_Augmented\4079.wav,Surprised
Ravdess_Augmented\4080.wav,Neutral
Ravdess_Augmented\4081.wav,Neutral
Ravdess_Augmented\4082.wav,Neutral
Ravdess_Augmented\4083.wav,Neutral
Ravdess_Augmented\4084.wav,Neutral
Ravdess_Augmented\4085.wav,Neutral
Ravdess_Augmented\4086.wav,Neutral
Ravdess_Augmented\4087.wav,Neutral
Ravdess_Augmented\4088.wav,Neutral
Ravdess_Augmented\4089.wav,Neutral
Ravdess_Augmented\4090.wav,Neutral
Ravdess_Augmented\4091.wav,Neutral
Ravdess_Augmented\4092.wav,Neutral
Ravdess_Augmented\4093.wav,Neutral
Ravdess_Augmented\4094.wav,Neutral
Ravdess_Augmented\4095.wav,Neutral
Ravdess_Augmented\4096.wav,Calm
Ravdess_Augmented\4097.wav,Calm
Ravdess_Augmented\4098.wav,Calm
Ravdess_Augmented\4099.wav,Calm
Ravdess_Augmented\4100.wav,Calm
Ravdess_Augmented\4101.wav,Calm
Ravdess_Augmented\4102.wav,Calm
Ravdess_Augmented\4103.wav,Calm
Ravdess_Augmented\4104.wav,Calm
Ravdess_Augmented\4105.wav,Calm
Ravdess_Augmented\4106.wav,Calm
Ravdess_Augmented\4107.wav,Calm
Ravdess_Augmented\4108.wav,Calm
Ravdess_Augmented\4109.wav,Calm
Ravdess_Augmented\4110.wav,Calm
Ravdess_Augmented\4111.wav,Calm
Ravdess_Augmented\4112.wav,Calm
Ravdess_Augmented\4113.wav,Calm
Ravdess_Augmented\4114.wav,Calm
Ravdess_Augmented\4115.wav,Calm
Ravdess_Augmented\4116.wav,Calm
Ravdess_Augmented\4117.wav,Calm
Ravdess_Augmented\4118.wav,Calm
Ravdess_Augmented\4119.wav,Calm
Ravdess_Augmented\4120.wav,Calm
Ravdess_Augmented\4121.wav,Calm
Ravdess_Augmented\4122.wav,Calm
Ravdess_Augmented\4123.wav,Calm
Ravdess_Augmented\4124.wav,Calm
Ravdess_Augmented\4125.wav,Calm
Ravdess_Augmented\4126.wav,Calm
Ravdess_Augmented\4127.wav,Calm
Ravdess_Augmented\4128.wav,Happy
Ravdess_Augmented\4129.wav,Happy
Ravdess_Augmented\4130.wav,Happy
Ravdess_Augmented\4131.wav,Happy
Ravdess_Augmented\4132.wav,Happy
Ravdess_Augmented\4133.wav,Happy
Ravdess_Augmented\4134.wav,Happy
Ravdess_Augmented\4135.wav,Happy
Ravdess_Augmented\4136.wav,Happy
Ravdess_Augmented\4137.wav,Happy
Ravdess_Augmented\4138.wav,Happy
Ravdess_Augmented\4139.wav,Happy
Ravdess_Augmented\4140.wav,Happy
Ravdess_Augmented\4141.wav,Happy
Ravdess_Augmented\4142.wav,Happy
Ravdess_Augmented\4143.wav,Happy
Ravdess_Augmented\4144.wav,Happy
Ravdess_Augmented\4145.wav,Happy
Ravdess_Augmented\4146.wav,Happy
Ravdess_Augmented\4147.wav,Happy
Ravdess_Augmented\4148.wav,Happy
Ravdess_Augmented\4149.wav,Happy
Ravdess_Augmented\4150.wav,Happy
Ravdess_Augmented\4151.wav,Happy
Ravdess_Augmented\4152.wav,Happy
Ravdess_Augmented\4153.wav,Happy
Ravdess_Augmented\4154.wav,Happy
Ravdess_Augmented\4155.wav,Happy
Ravdess_Augmented\4156.wav,Happy
Ravdess_Augmented\4157.wav,Happy
Ravdess_Augmented\4158.wav,Happy
Ravdess_Augmented\4159.wav,Happy
Ravdess_Augmented\4160.wav,Sad
Ravdess_Augmented\4161.wav,Sad
Ravdess_Augmented\4162.wav,Sad
Ravdess_Augmented\4163.wav,Sad
Ravdess_Augmented\4164.wav,Sad
Ravdess_Augmented\4165.wav,Sad
Ravdess_Augmented\4166.wav,Sad
Ravdess_Augmented\4167.wav,Sad
Ravdess_Augmented\4168.wav,Sad
Ravdess_Augmented\4169.wav,Sad
Ravdess_Augmented\4170.wav,Sad
Ravdess_Augmented\4171.wav,Sad
Ravdess_Augmented\4172.wav,Sad
Ravdess_Augmented\4173.wav,Sad
Ravdess_Augmented\4174.wav,Sad
Ravdess_Augmented\4175.wav,Sad
Ravdess_Augmented\4176.wav,Sad
Ravdess_Augmented\4177.wav,Sad
Ravdess_Augmented\4178.wav,Sad
Ravdess_Augmented\4179.wav,Sad
Ravdess_Augmented\4180.wav,Sad
Ravdess_Augmented\4181.wav,Sad
Ravdess_Augmented\4182.wav,Sad
Ravdess_Augmented\4183.wav,Sad
Ravdess_Augmented\4184.wav,Sad
Ravdess_Augmented\4185.wav,Sad
Ravdess_Augmented\4186.wav,Sad
Ravdess_Augmented\4187.wav,Sad
Ravdess_Augmented\4188.wav,Sad
Ravdess_Augmented\4189.wav,Sad
Ravdess_Augmented\4190.wav,Sad
Ravdess_Augmented\4191.wav,Sad
Ravdess_Augmented\4192.wav,Angry
Ravdess_Augmented\4193.wav,Angry
Ravdess_Augmented\4194.wav,Angry
Ravdess_Augmented\4195.wav,Angry
Ravdess_Augmented\4196.wav,Angry
Ravdess_Augmented\4197.wav,Angry
Ravdess_Augmented\4198.wav,Angry
Ravdess_Augmented\4199.wav,Angry
Ravdess_Augmented\4200.wav,Angry
Ravdess_Augmented\4201.wav,Angry
Ravdess_Augmented\4202.wav,Angry
Ravdess_Augmented\4203.wav,Angry
Ravdess_Augmented\4204.wav,Angry
Ravdess_Augmented\4205.wav,Angry
Ravdess_Augmented\4206.wav,Angry
Ravdess_Augmented\4207.wav,Angry
Ravdess_Augmented\4208.wav,Angry
Ravdess_Augmented\4209.wav,Angry
Ravdess_Augmented\4210.wav,Angry
Ravdess_Augmented\4211.wav,Angry
Ravdess_Augmented\4212.wav,Angry
Ravdess_Augmented\4213.wav,Angry
Ravdess_Augmented\4214.wav,Angry
Ravdess_Augmented\4215.wav,Angry
Ravdess_Augmented\4216.wav,Angry
Ravdess_Augmented\4217.wav,Angry
Ravdess_Augmented\4218.wav,Angry
Ravdess_Augmented\4219.wav,Angry
Ravdess_Augmented\4220.wav,Angry
Ravdess_Augmented\4221.wav,Angry
Ravdess_Augmented\4222.wav,Angry
Ravdess_Augmented\4223.wav,Angry
Ravdess_Augmented\4224.wav,Fearful
Ravdess_Augmented\4225.wav,Fearful
Ravdess_Augmented\4226.wav,Fearful
Ravdess_Augmented\4227.wav,Fearful
Ravdess_Augmented\4228.wav,Fearful
Ravdess_Augmented\4229.wav,Fearful
Ravdess_Augmented\4230.wav,Fearful
Ravdess_Augmented\4231.wav,Fearful
Ravdess_Augmented\4232.wav,Fearful
Ravdess_Augmented\4233.wav,Fearful
Ravdess_Augmented\4234.wav,Fearful
Ravdess_Augmented\4235.wav,Fearful
Ravdess_Augmented\4236.wav,Fearful
Ravdess_Augmented\4237.wav,Fearful
Ravdess_Augmented\4238.wav,Fearful
Ravdess_Augmented\4239.wav,Fearful
Ravdess_Augmented\4240.wav,Fearful
Ravdess_Augmented\4241.wav,Fearful
Ravdess_Augmented\4242.wav,Fearful
Ravdess_Augmented\4243.wav,Fearful
Ravdess_Augmented\4244.wav,Fearful
Ravdess_Augmented\4245.wav,Fearful
Ravdess_Augmented\4246.wav,Fearful
Ravdess_Augmented\4247.wav,Fearful
Ravdess_Augmented\4248.wav,Fearful
Ravdess_Augmented\4249.wav,Fearful
Ravdess_Augmented\4250.wav,Fearful
Ravdess_Augmented\4251.wav,Fearful
Ravdess_Augmented\4252.wav,Fearful
Ravdess_Augmented\4253.wav,Fearful
Ravdess_Augmented\4254.wav,Fearful
Ravdess_Augmented\4255.wav,Fearful
Ravdess_Augmented\4256.wav,Disgust
Ravdess_Augmented\4257.wav,Disgust
Ravdess_Augmented\4258.wav,Disgust
Ravdess_Augmented\4259.wav,Disgust
Ravdess_Augmented\4260.wav,Disgust
Ravdess_Augmented\4261.wav,Disgust
Ravdess_Augmented\4262.wav,Disgust
Ravdess_Augmented\4263.wav,Disgust
Ravdess_Augmented\4264.wav,Disgust
