path,emotion
Ravdess_Augmented\4651.wav,Sad
Ravdess_Augmented\408.wav,Fearful
Ravdess_Augmented\3910.wav,Happy
Ravdess_Augmented\5183.wav,Angry
Ravdess_Augmented\5125.wav,Sad
Ravdess_Augmented\1711.wav,Calm
Ravdess_Augmented\1568.wav,Angry
Ravdess_Augmented\3834.wav,Surprised
Ravdess_Augmented\3537.wav,Disgust
Ravdess_Augmented\3695.wav,Sad
Ravdess_Augmented\5663.wav,Angry
Ravdess_Augmented\4442.wav,Angry
Ravdess_Augmented\1440.wav,Neutral
Ravdess_Augmented\1789.wav,Sad
Ravdess_Augmented\1885.wav,Disgust
Ravdess_Augmented\110.wav,Sad
Ravdess_Augmented\2485.wav,Sad
Ravdess_Augmented\4489.wav,Fearful
Ravdess_Augmented\3861.wav,Calm
Ravdess_Augmented\2176.wav,Calm
Ravdess_Augmented\3042.wav,Fearful
Ravdess_Augmented\2705.wav,Happy
Ravdess_Augmented\929.wav,Surprised
Ravdess_Augmented\3624.wav,Calm
Ravdess_Augmented\475.wav,Surprised
Ravdess_Augmented\4551.wav,Surprised
Ravdess_Augmented\4319.wav,Surprised
Ravdess_Augmented\1120.wav,Fearful
Ravdess_Augmented\2671.wav,Calm
Ravdess_Augmented\2650.wav,Neutral
Ravdess_Augmented\4562.wav,Neutral
Ravdess_Augmented\3153.wav,Calm
Ravdess_Augmented\622.wav,Angry
Ravdess_Augmented\4949.wav,Fearful
Ravdess_Augmented\2754.wav,Angry
Ravdess_Augmented\732.wav,Neutral
Ravdess_Augmented\172.wav,Fearful
Ravdess_Augmented\5394.wav,Angry
Ravdess_Augmented\1334.wav,Angry
Ravdess_Augmented\376.wav,Angry
Ravdess_Augmented\4108.wav,Calm
Ravdess_Augmented\3954.wav,Angry
Ravdess_Augmented\4079.wav,Surprised
Ravdess_Augmented\151.wav,Fearful
Ravdess_Augmented\355.wav,Angry
Ravdess_Augmented\1360.wav,Fearful
Ravdess_Augmented\1006.wav,Calm
Ravdess_Augmented\4653.wav,Sad
Ravdess_Augmented\5069.wav,Calm
Ravdess_Augmented\5437.wav,Fearful
Ravdess_Augmented\4962.wav,Fearful
Ravdess_Augmented\1028.wav,Happy
Ravdess_Augmented\2264.wav,Sad
Ravdess_Augmented\5200.wav,Fearful
Ravdess_Augmented\4121.wav,Calm
Ravdess_Augmented\3198.wav,Happy
Ravdess_Augmented\1415.wav,Surprised
Ravdess_Augmented\4579.wav,Calm
Ravdess_Augmented\3945.wav,Sad
Ravdess_Augmented\784.wav,Happy
Ravdess_Augmented\633.wav,Fearful
Ravdess_Augmented\805.wav,Sad
Ravdess_Augmented\5205.wav,Fearful
Ravdess_Augmented\4978.wav,Disgust
Ravdess_Augmented\3568.wav,Surprised
Ravdess_Augmented\2530.wav,Angry
Ravdess_Augmented\3900.wav,Happy
Ravdess_Augmented\4870.wav,Happy
Ravdess_Augmented\5173.wav,Angry
Ravdess_Augmented\112.wav,Angry
Ravdess_Augmented\2514.wav,Angry
Ravdess_Augmented\3796.wav,Disgust
Ravdess_Augmented\2680.wav,Calm
Ravdess_Augmented\3674.wav,Happy
Ravdess_Augmented\5099.wav,Happy
Ravdess_Augmented\2094.wav,Fearful
Ravdess_Augmented\1101.wav,Angry
Ravdess_Augmented\1957.wav,Calm
Ravdess_Augmented\5172.wav,Angry
Ravdess_Augmented\4550.wav,Surprised
Ravdess_Augmented\2784.wav,Fearful
Ravdess_Augmented\2303.wav,Angry
Ravdess_Augmented\2440.wav,Calm
Ravdess_Augmented\4737.wav,Disgust
Ravdess_Augmented\4191.wav,Sad
Ravdess_Augmented\4224.wav,Fearful
Ravdess_Augmented\1702.wav,Calm
Ravdess_Augmented\1719.wav,Calm
Ravdess_Augmented\3030.wav,Fearful
Ravdess_Augmented\965.wav,Neutral
Ravdess_Augmented\5592.wav,Happy
Ravdess_Augmented\4760.wav,Disgust
Ravdess_Augmented\1932.wav,Neutral
Ravdess_Augmented\669.wav,Disgust
Ravdess_Augmented\3584.wav,Surprised
Ravdess_Augmented\1264.wav,Happy
Ravdess_Augmented\1451.wav,Neutral
Ravdess_Augmented\5061.wav,Calm
Ravdess_Augmented\4649.wav,Sad
Ravdess_Augmented\53.wav,Happy
Ravdess_Augmented\899.wav,Disgust
Ravdess_Augmented\3082.wav,Disgust
Ravdess_Augmented\2578.wav,Disgust
Ravdess_Augmented\387.wav,Fearful
Ravdess_Augmented\2801.wav,Fearful
Ravdess_Augmented\3104.wav,Surprised
Ravdess_Augmented\3529.wav,Fearful
Ravdess_Augmented\3010.wav,Angry
Ravdess_Augmented\94.wav,Sad
Ravdess_Augmented\4745.wav,Disgust
Ravdess_Augmented\287.wav,Calm
Ravdess_Augmented\3988.wav,Fearful
Ravdess_Augmented\542.wav,Happy
Ravdess_Augmented\4222.wav,Angry
Ravdess_Augmented\3156.wav,Calm
Ravdess_Augmented\4989.wav,Disgust
Ravdess_Augmented\1760.wav,Sad
Ravdess_Augmented\5541.wav,Calm
Ravdess_Augmented\5608.wav,Sad
Ravdess_Augmented\3392.wav,Calm
Ravdess_Augmented\4276.wav,Disgust
Ravdess_Augmented\2964.wav,Sad
Ravdess_Augmented\4219.wav,Angry
Ravdess_Augmented\5345.wav,Happy
Ravdess_Augmented\2256.wav,Sad
Ravdess_Augmented\4641.wav,Sad
Ravdess_Augmented\2092.wav,Fearful
Ravdess_Augmented\5041.wav,Neutral
Ravdess_Augmented\1257.wav,Happy
Ravdess_Augmented\1813.wav,Angry
Ravdess_Augmented\1850.wav,Fearful
Ravdess_Augmented\4030.wav,Disgust
Ravdess_Augmented\5520.wav,Neutral
Ravdess_Augmented\324.wav,Sad
Ravdess_Augmented\2906.wav,Calm
Ravdess_Augmented\800.wav,Sad
Ravdess_Augmented\1337.wav,Angry
Ravdess_Augmented\5228.wav,Disgust
Ravdess_Augmented\3645.wav,Calm
Ravdess_Augmented\5687.wav,Fearful
Ravdess_Augmented\2910.wav,Calm
Ravdess_Augmented\3454.wav,Sad
Ravdess_Augmented\4144.wav,Happy
Ravdess_Augmented\886.wav,Fearful
Ravdess_Augmented\4281.wav,Disgust
Ravdess_Augmented\141.wav,Angry
Ravdess_Augmented\827.wav,Sad
Ravdess_Augmented\3399.wav,Calm
Ravdess_Augmented\1119.wav,Fearful
Ravdess_Augmented\1290.wav,Sad
Ravdess_Augmented\447.wav,Disgust
Ravdess_Augmented\5470.wav,Disgust
Ravdess_Augmented\4654.wav,Sad
Ravdess_Augmented\247.wav,Neutral
Ravdess_Augmented\519.wav,Calm
Ravdess_Augmented\502.wav,Calm
Ravdess_Augmented\3374.wav,Neutral
Ravdess_Augmented\5683.wav,Fearful
Ravdess_Augmented\2614.wav,Surprised
Ravdess_Augmented\191.wav,Disgust
Ravdess_Augmented\3941.wav,Sad
Ravdess_Augmented\5110.wav,Happy
Ravdess_Augmented\2664.wav,Calm
Ravdess_Augmented\785.wav,Happy
Ravdess_Augmented\3862.wav,Calm
Ravdess_Augmented\3390.wav,Calm
Ravdess_Augmented\2173.wav,Neutral
Ravdess_Augmented\3565.wav,Disgust
Ravdess_Augmented\957.wav,Surprised
Ravdess_Augmented\322.wav,Sad
Ravdess_Augmented\1660.wav,Surprised
Ravdess_Augmented\2933.wav,Happy
Ravdess_Augmented\2919.wav,Calm
Ravdess_Augmented\2112.wav,Disgust
Ravdess_Augmented\3782.wav,Disgust
Ravdess_Augmented\4230.wav,Fearful
Ravdess_Augmented\31.wav,Calm
Ravdess_Augmented\1393.wav,Disgust
Ravdess_Augmented\2373.wav,Surprised
Ravdess_Augmented\106.wav,Sad
Ravdess_Augmented\4437.wav,Angry
Ravdess_Augmented\1614.wav,Fearful
Ravdess_Augmented\244.wav,Neutral
Ravdess_Augmented\1297.wav,Sad
Ravdess_Augmented\1065.wav,Sad
Ravdess_Augmented\1025.wav,Happy
Ravdess_Augmented\3080.wav,Disgust
Ravdess_Augmented\627.wav,Fearful
Ravdess_Augmented\2231.wav,Happy
Ravdess_Augmented\3501.wav,Angry
Ravdess_Augmented\3184.wav,Happy
Ravdess_Augmented\689.wav,Surprised
Ravdess_Augmented\2291.wav,Angry
Ravdess_Augmented\252.wav,Neutral
Ravdess_Augmented\1937.wav,Calm
Ravdess_Augmented\3686.wav,Sad
Ravdess_Augmented\1377.wav,Disgust
Ravdess_Augmented\5526.wav,Neutral
Ravdess_Augmented\708.wav,Surprised
Ravdess_Augmented\5626.wav,Sad
Ravdess_Augmented\1241.wav,Calm
Ravdess_Augmented\4394.wav,Happy
Ravdess_Augmented\2421.wav,Calm
Ravdess_Augmented\4173.wav,Sad
Ravdess_Augmented\5263.wav,Surprised
Ravdess_Augmented\3377.wav,Calm
Ravdess_Augmented\2339.wav,Disgust
